d,p,index,shots,nfails_org,nfails_em
3,0.03,0,10000000,322669,323456
5,0.03,1,10000000,123717,123855
7,0.03,2,10000000,53368,53212
9,0.03,3,10000000,23663,24118
11,0.03,4,1001000,1096,1068
13,0.03,5,1000000,513,500
15,0.03,6,1000000,223,210
17,0.03,7,1000000,103,93
19,0.03,8,1000000,53,38
21,0.03,9,1000000,14,20
23,0.03,10,1000000,8,6
25,0.03,11,1000000,1,3
27,0.03,12,1000000,0,2
29,0.03,13,1000000,1,0
31,0.03,14,1000000,0,0
