d,T,p,shots,nfails_org,nfails_em,nfails_empc
3,12,0.001,1000000.0,67287.0,57311.0,57916.0
5,20,0.001,1000000.0,13801.0,13794.0,13872.0
7,28,0.001,1000000.0,4890.0,4890.0,103087.0
9,36,0.001,1000000.0,1836.0,1836.0,454036.0
